KEY,Name,Entry,Year,Title_Guess,abstract,Source,MatchScore,DOI,URL,Year_Found,Venue,Status,QueryUsed,CandidateTitle,CandidateDOI,WhyNoAbstract,Primary_SDG,Primary_SDG_Score,Primary_SDG_Relevant,Primary_SDG_Semantic_Matched_Keywords
1a3680ca8e4f348b4323eb770d597baa99dd0e0e,Allan Timmermann,"Runs on Money Market Mutual Funds (with L. Schmidt and R. Wermers), American Economic Review 2016, 106(9) 2625-2657.",2016,Runs on Money Market Mutual Funds (with L,"We study daily money market mutual fund flows at the individual share class level during September 2008. This fine granularity of data allows new insights into investor and portfolio holding characteristics conducive to run risk in cash-like asset pools. We find that cross-sectional flow data observed during the week of the Lehman failure are consistent with key implications of a simple model of coordination with incomplete information and strategic complementarities. Similar conclusions follow from daily models fitted to capture dynamic interactions between investors with differing levels of sophistication within the same money fund, holding constant the underlying portfolio. (JEL D14, G11, G23)",Crossref,100,10.1257/aer.20140678,https://doi.org/10.1257/aer.20140678,2016,American Economic Review,ok,"CR-biblio:Runs on Money Market Mutual Funds (with L. Schmidt and R. Wermers), American Economic Review 2016, 106(9) 2625-2657.",Runs on Money Market Mutual Funds,10.1257/aer.20140678,,Goal 17,0.015037852,FALSE,
3c3c25dbd3114bb0f108e69093218ee18b7ee2c2,Allan Timmermann,"Forecasting in Economics and Finance (with G. Elliott), Annual Review of Economics 2016, 8, 81-110.",2016,Forecasting in Economics and Finance (with G,"Practices used to address economic forecasting problems have undergone substantial changes over recent years. We review how such changes have influenced the ways in which a range of forecasting questions are being addressed. We also discuss the promises and challenges arising from access to big data. Finally, we review empirical evidence and experience accumulated from the use of forecasting methods to a range of economic and financial variables.",Crossref,100,10.1146/annurev-economics-080315-015346,https://doi.org/10.1146/annurev-economics-080315-015346,2016,Annual Review of Economics,ok,"CR-biblio:Forecasting in Economics and Finance (with G. Elliott), Annual Review of Economics 2016, 8, 81-110.",Forecasting in Economics and Finance,10.1146/annurev-economics-080315-015346,,Goal 8,0.03004877,FALSE,
6a1d2fb9224f5f6e403d5f5d5c8441ece098f93b,Allan Timmermann,Comparing Forecasting Performance with Panel Data (with Y. Zhu),,Comparing Forecasting Performance with Panel Data (with Y,"Abstract This paper develops new methods for testing equal predictive accuracy in panels of forecasts that exploit information in the time series and cross-sectional dimensions of the data. Using a common factor setup, we establish conditions on cross-sectional dependencies in forecast errors which allow us to conduct inference and compare performance on a single cross-section of forecasts. We consider both unconditional tests of equal predictive accuracy as well as tests that condition on the realization of common factors and show how to decompose forecast errors into exposures to common factors and an idiosyncratic variance component. Our tests are demonstrated in an empirical application that compares IMF forecasts of country-level real GDP growth and inflation to private-sector survey forecasts and forecasts from a simple time-series model",Semantic Scholar (by DOI),100,10.2139/ssrn.3380755,https://www.semanticscholar.org/paper/01ae539895a6cbd2028fecd715eb2393f527990b,2019,Social Science Research Network,ok,CR-biblio:Comparing Forecasting Performance with Panel Data (with Y. Zhu),Comparing Forecasting Performance with Panel Data,10.2139/ssrn.3380755,,Goal 8,0.020436563,FALSE,
cf54a84a08b06820134719ea140ce3af2ac9fd23,Allan Timmermann,Forecasting Methods in Finance,,Forecasting Methods in Finance,"Our review highlights some of the key challenges in financial forecasting problems and opportunities arising from the unique features of financial data. We analyze the difficulty of establishing predictability in an environment with a low signal-to-noise ratio, persistent predictors, and instability in predictive relations arising from competitive pressures and investors¡¯ learning. We discuss approaches for forecasting the mean, variance, and probability distribution of asset returns. Finally, we discuss how to evaluate financial forecasts while accounting for the possibility that numerous forecasting models may have been considered, leading to concerns of data mining.",Semantic Scholar,100,10.1146/ANNUREV-FINANCIAL-110217-022713,https://www.semanticscholar.org/paper/1d507447133e76ee370a664679ed047c5e99beb7,2018,Annual Review of Financial Economics,ok,CR-biblio:Forecasting Methods in Finance,,10.1146/ANNUREV-FINANCIAL-110217-022713,,Goal 17,0.031403246,FALSE,
f91b77db133ff265c26d7b288ccb394915ae0821,Allan Timmermann,Monitoring forecasting performance (with Y. Zhu),,Monitoring forecasting performance (with Y,"Mercator Ocean monitoring and forecasting systems are routinely operated in real time since early 2001. They have been regularly upgraded through several systems of increasing complexity, expanding the geographical coverage from regional to global, improving models and assimilation schemes. In this chapter we give a description of the current Mercator Ocean real-time, global high-resolution system. The ocean model, the observations, and the data assimilation scheme are detailed with a particular focus to the specifics of the Mercator Ocean system. Technical details about the real-time operation of the system are given. The system is then examined through a scientific evaluation, highlighting the level of performance and the reliability of the system. User needs and evolutions of the system are finally drawn.",Semantic Scholar,49.57264957,10.17125/gov2018.ch20,https://www.semanticscholar.org/paper/2ebd1a684301a391884a3e7725e48b1450ffb7a8,2018,New Frontiers in Operational Oceanography,ok,CR-biblio:Monitoring forecasting performance (with Y. Zhu),,10.17125/gov2018.ch20,,Goal 14,0.045801673,FALSE,
24169c79ff12411b07e13421257e6006d545f0b4,Allan Timmermann,"Forecast Combinations (with M. Aiolfi and C. Capistran). Forthcoming in Forecast Handbook (Oxford), Edited by Michael Clements and David Hendry.",,Forecast Combinations (with M,"Abstract This article studies two issues in forecast combination, first considering ways to combine forecasts from surveys and time series models. Second, it considers the possibility, advanced by Hendry and Clements (2004), that model instability can help explain the gains in forecasting performance resulting from combination. The article is organized as follows. Section 2 discusses the design of the universe of forecasting models used in combining forecasts from time series models and subjective survey forecasts. Section 3 undertakes an empirical analysis using forecasts from univariate and multivariate linear models, nonlinear models, and survey forecasts. Section 4 provides analytical results that shed light on the performance of forecast combinations under model instability. Section 5 presents empirical results on forecast combinations under breaks. Section 6 concludes.",Crossref,100,10.1093/oxfordhb/9780195398649.013.0013,https://doi.org/10.1093/oxfordhb/9780195398649.013.0013,2012,The Oxford Handbook of Economic Forecasting,ok,"CR-biblio:Forecast Combinations (with M. Aiolfi and C. Capistran). Forthcoming in Forecast Handbook (Oxford), Edited by Michael Cl",Forecast Combinations,10.1093/oxfordhb/9780195398649.013.0013,,Goal 16,0.003025239,FALSE,
a6f22acf0131b316af88e52b3c879f84bb8507b2,Allan Timmermann,Do Any Economists Have Superior Forecasting Skills? (with Ritong Qu and Yinchu Zhu),,Do Any Economists Have Superior Forecasting Skills? (with Ritong Qu and Yinchu Zhu),"To answer this question, we develop new testing methods for identifying superior forecasting skills in settings with arbitrarily many forecasters, outcome variables, and time periods. Our methods allow us to address if any economists had superior forecasting skills for any variables or at any point in time while carefully controlling for the role of ""luck"" which can give rise to false discoveries when large numbers of forecasts are evaluated. We propose new hypotheses and test statistics that can be used to identify specialist, generalist, and event-specific skills in forecasting performance. We apply our new methods to a large set of Bloomberg survey forecasts of US economic data show that, overall, there is very little evidence that any individual forecasters can beat a simple equal-weighted average of peer forecasts.",Semantic Scholar (by DOI),80.34188034,10.2139/ssrn.3479463,https://www.semanticscholar.org/paper/95410d55f0df50c05a9a153c1991fba7aa8547da,2019,Social Science Research Network,ok,CR-biblio:Do Any Economists Have Superior Forecasting Skills? (with Ritong Qu and Yinchu Zhu),Do  &lt;i&gt;Any&lt;/i&gt; Economists Have Superior Forecasting Skills?,10.2139/ssrn.3479463,,Goal 4,0.027166289,FALSE,
ac3b38b65efc99e9b218c4bb98b12b71aaaa7cd9,Anya Samek,"Do Financial Incentives Aimed at Decreasing Interhousehold Inequality Increase Intrahousehold Inequality? , with Amanda Chuan and John List, Journal of Public Economics, 2021, Vol 196.",2021,"Do Financial Incentives Aimed at Decreasing Interhousehold Inequality Increase Intrahousehold Inequality? , with Amanda Chuan and John List, Journal of Public Economics, 2021, Vol 196.","Research has shown that giving disadvantaged families financial incentives to invest in their children could decrease socioeconomic inequality by enhancing human capital formation. Yet, within the household how are such gains achieved? We use a field experiment to investigate how parents allocate time when they receive financial incentives. We find that incentives increase investment in the target child. But, parents achieve these gains by substituting away from time spent with the child's sibling(s). An unintended consequence is that intrahousehold inequality increases and aggregate gains from the program are overstated when focusing only on target children.",Semantic Scholar (by DOI),100,10.2139/ssrn.3789280,https://www.semanticscholar.org/paper/3075b4db2ded1041797da7dc448898ba07b833d9,2021,Journal of Public Economics,ok,"CR-biblio:  Do Financial Incentives Aimed at Decreasing Interhousehold Inequality Increase Intrahousehold Inequality? , with Amand",Do Financial Incentives Aimed at Decreasing Interhousehold Inequality Increase Intrahousehold Inequality?,10.2139/ssrn.3789280,,Goal 10,0.102378692,TRUE,education inequality
5606d9293f5e9e967fc367dd997d75ffa69848a2,Anya Samek,"How Experiments with Children Inform Economics , with John List and Ragan Petrie, forthcoming , Journal of Economic Literature.",,"How Experiments with Children Inform Economics , with John List and Ragan Petrie, forthcoming , Journal of Economic Literature.","In the past several decades, the experimental method has lent deep insights into economics. One area that has contributed is the experimental study of children, where advances as varied as the evolution of human behaviors that shape markets and institutions to how early life influences shape later life outcomes, have been explored. We first develop a framework for economic preference measurement that provides a lens into how to interpret data from experiments with children. Next, we survey work that provides general empirical insights within our framework and provide a comprehensive summary of experimental methods used with children. Finally, we provide 10 tips for pulling off experiments with children, including factors such as taking into account child competencies, causal identification, and logistical issues related to recruitment and implementation. We envision the experimental study of children as a high-growth research area in the coming decades as social scientists begin to more fully appreciate that children are active participants in markets who (might) respond predictably to economic incentives. (JEL C90, D11, D83, D91, J13, J16, Z13)",Crossref,100,10.1257/jel.20211535,https://doi.org/10.1257/jel.20211535,2023,Journal of Economic Literature,ok,"CR-biblio:How Experiments with Children Inform Economics , with John List and Ragan Petrie, forthcoming , Journal of Economic Lite",How Experiments with Children Inform Economics,10.1257/jel.20211535,,Goal 8,0.028290293,FALSE,
4e44cc40463490df2f1b9bf0f9d1e983aa934865,Anya Samek,"Dynamic Inconsistency in Food Choice: Experimental Evidence from Two Food Deserts , with Sally Sadoff and Charles Sprenger, Review of Economic Studies , 2020, Vol 87, No 4, pp 1954-1988.",2020,"Dynamic Inconsistency in Food Choice: Experimental Evidence from Two Food Deserts , with Sally Sadoff and Charles Sprenger, Review of Economic Studies , 2020, Vol 87, No 4, pp 1954-1988.","Abstract We conduct field experiments to investigate dynamic inconsistency and commitment demand in food choice. In two home grocery delivery programs, we document substantial dynamic inconsistency between advance and immediate choices. When given the option to commit to their advance choices, around half of subjects take it up. Commitment demand is negatively correlated with dynamic inconsistency, suggesting those with larger self-control problems are less likely to be aware thereof. We evaluate the welfare consequences of dynamic inconsistency and commitment policies with utility measures based on advance, immediate, and unambiguous choices. Simply offering commitment has limited welfare (and behavioural) consequences under all measures.",Crossref,100,10.1093/restud/rdz030,https://doi.org/10.1093/restud/rdz030,2019,The Review of Economic Studies,ok,"CR-biblio:  Dynamic Inconsistency in Food Choice: Experimental Evidence from Two Food Deserts , with Sally Sadoff and Charles Spre",Dynamic Inconsistency in Food Choice: Experimental Evidence from Two Food Deserts,10.1093/restud/rdz030,,Goal 2,0.039351411,FALSE,
49271ac17ac8547ef65fd7521e34b0e18ad66d0f,Anya Samek,"Gender Differences in Job Entry Decisions: A University-Wide Field Experiment . Forthcoming, Management Science , 2019, Vol 65, No 7, pp 2947-3448.",2019,Gender Differences in Job Entry Decisions: A University-Wide Field Experiment,"The gender difference in competitiveness has been cited as an important factor driving the gender gap in labor market outcomes. Using a field experiment with more than 35,000 university students, I explore the impact of compensation scheme on willingness to apply for a job. I find that competitive compensation schemes that depend on relative performance disproportionately deter women from applying. I do not find the same deterrence effect under a compensation scheme in which students face uncertain payoffs independent of performance. I also test the impact of describing the job as helping a charity, and this increases the willingness to apply but does not affect the gender gap. My findings are important for managers, who need to understand the impact of different compensation schemes on the share of women recruited for a job posting. The online appendix is available at https://doi.org/10.1287/mnsc.2018.3107 . This paper was accepted by Yan Chen, behavioral economics.",Crossref,100,10.1287/mnsc.2018.3107,https://doi.org/10.1287/mnsc.2018.3107,2019,Management Science,ok,"CR-biblio:Gender Differences in Job Entry Decisions: A University-Wide Field Experiment . Forthcoming, Management Science , 2019, ",Gender Differences in Job Entry Decisions: A University-Wide Field Experiment,10.1287/mnsc.2018.3107,,Goal 5,0.100394845,TRUE,gender bias; gender discrimination; gender disparities; gender equality; gender equity; gender inequality; gender wage gap; women in the workforce
07f945429e1448ac21e8b75702e1ef2ef6733f8a,Anya Samek,"Incentives and Unintended Consequences: Spillover Effects in Food Choice , with Manuela Angelucci, Silvia Prina and Heather Royer, American Economic Journal: Economic Policy , 2019, Vol 11, No 4, pp 66-95.",2019,"Incentives and Unintended Consequences: Spillover Effects in Food Choice , with Manuela Angelucci, Silvia Prina and Heather Royer, American Economic Journal: Economic Policy , 2019, Vol 11, No 4, pp 6","Little is known about how peers influence the impact of incentives. We study how peers¡¯ actions and incentives can lead to peer spillover effects. Using a field experiment on snack choice in the school lunchroom (choice of grapes versus cookies), we randomize who receives incentives, the fraction of peers incentivized, and whether or not it can be observed that peers¡¯ choices are incentivized. We show that, while peers¡¯ actions of picking grapes have a positive spillover effect on children¡¯s take-up of grapes, seeing that peers are incentivized to pick grapes has a negative spillover effect on take-up. When incentivized choices are public, incentivizing all children to pick grapes, relative to incentivizing none, has no statistically significant effect on take-up, as the negative spillover offsets the positive impacts of incentives. (JEL C93, D12, I21, J13)",Crossref,100,10.1257/pol.20170588,https://doi.org/10.1257/pol.20170588,2019,American Economic Journal: Economic Policy,ok,"CR-biblio:  Incentives and Unintended Consequences: Spillover Effects in Food Choice , with Manuela Angelucci, Silvia Prina and He",Incentives and Unintended Consequences: Spillover Effects in Food Choice,10.1257/pol.20170588,,Goal 4,0.0115131,FALSE,
a212128101d149c5337cf3db491c6d00fef1d8ae,Anya Samek,"Do People Anticipate Loss Aversion? , with Alex Imas and Sally Sadoff, Management Science, 2016, Vol 63:5, 1271-1284.",2016,"Do People Anticipate Loss Aversion? , with Alex Imas and Sally Sadoff, Management Science, 2016, Vol 63:5, 1271-1284","There is growing interest in the use of loss contracts that offer performance incentives as up-front payments that employees can lose. Standard behavioral models predict a trade-off in the use of loss contracts: employees will work harder under loss contracts than under gain contracts, but, anticipating loss aversion, they will prefer gain contracts to loss contracts. In a series of experiments, we test these predictions by measuring performance and preferences for payoff-equivalent gain and loss contracts. We find that people indeed work harder under loss than gain contracts, as the theory predicts. Surprisingly, rather than a preference for the gain contract, we find that people actually prefer loss contracts. In exploring mechanisms for our results, we find suggestive evidence that people do anticipate loss aversion but select into loss contracts as a commitment device to improve performance, using one bias, loss aversion, to address another, dynamic inconsistency. Data, as supplemental material, are available at http://dx.doi.org/10.1287/mnsc.2015.2402 . This paper was accepted by Teck-Hua Ho, behavioral economics.",Crossref,100,10.1287/mnsc.2015.2402,https://doi.org/10.1287/mnsc.2015.2402,2017,Management Science,ok,"CR-biblio:Do People Anticipate Loss Aversion? , with Alex Imas and Sally Sadoff, Management Science, 2016, Vol 63:5, 1271-1284.",Do People Anticipate Loss Aversion?,10.1287/mnsc.2015.2402,,Goal 15,0.02024553,FALSE,
05636a11ac7614b37b2c93669c8ceb853af1d419,Anya Samek,"Do Thank-You Calls Increase Charitable Giving? Expert Forecasts and Field Experimental Evidence , with Chuck Longfield, forthcoming , American Economic Journal - Applied Economics .",,"Do Thank-You Calls Increase Charitable Giving? Expert Forecasts and Field Experimental Evidence , with Chuck Longfield, forthcoming , American Economic Journal - Applied Economics .","Calling to thank donors is considered a key fundraising strategy in the charitable giving industry. Yet the effectiveness of thank-you calls remains untested. We conduct field experiments with public television stations and a national nonprofit in which 500,000 new donors were randomized to receive a thank-you call or not. Fundraising professionals predicted that the calls¡ªwhich followed standard practices in the industry¡ªwould increase donor retention by 80 percent. In stark contrast, we found a precisely estimated null effect of calls on donor retention. (JEL C83, C93, D64, D91, L31, L82)",Crossref,100,10.1257/app.20210068,https://doi.org/10.1257/app.20210068,2023,American Economic Journal: Applied Economics,ok,"CR-biblio:  Do Thank-You Calls Increase Charitable Giving? Expert Forecasts and Field Experimental Evidence , with Chuck Longfield",Do Thank-You Calls Increase Charitable Giving? Expert Forecasts and Field Experimental Evidence,10.1257/app.20210068,,Goal 9,0.012916448,FALSE,
