KEY,Name,Entry,Year,Title_Guess,Abstract,Source,MatchScore,DOI,URL,Year_Found,Venue,Status,QueryUsed,CandidateTitle,CandidateDOI,WhyNoAbstract,Primary_SDG,Primary_SDG_Score,Primary_SDG_Relevant,Primary_SDG_Semantic_Matched_Keywords
eaa6bda8b5f1a75592e3ef2f47a09b5a53de87a2,David Lewin,"Dawn Eash, David Lewin & C. P. Wazzan. 2017. “Anti-Poaching Collusion in the Contemporary Labor Market: Evidence, Analysis and Implications,” Employee Relations Law Journal , 43 (2): 50–71.",2017,"Dawn Eash, David Lewin & C","This is the concluding paper of our 11-paper supplement, “Community health workers at the dawn of a new era”. We relied on our collective experience, an extensive body of literature about community health workers (CHWs), and the other papers in this supplement to identify the most pressing challenges facing CHW programmes and approaches for strengthening CHW programmes. CHWs are increasingly being recognized as a critical resource for achieving national and global health goals. These goals include achieving the health-related Sustainable Development Goals of Universal Health Coverage, ending preventable child and maternal deaths, and making a major contribution to the control of HIV, tuberculosis, malaria, and noncommunicable diseases. CHWs can also play a critical role in responding to current and future pandemics. For these reasons, we argue that CHWs are now at the dawn of a new era. While CHW programmes have long been an underfunded afterthought, they are now front and centre as the emerging foundation of health systems. Despite this increased attention, CHW programmes continue to face the same pressing challenges: inadequate financing, lack of supplies and commodities, low compensation of CHWs, and inadequate supervision. We outline approaches for strengthening CHW programmes, arguing that their enormous potential will only be realized when investment and health system support matches rhetoric. Rigorous monitoring, evaluation, and implementation research are also needed to enable CHW programmes to continuously improve their quality and effectiveness. A marked increase in sustainable funding for CHW programmes is needed, and this will require increased domestic political support for prioritizing CHW programmes as economies grow and additional health-related funding becomes available. The paradigm shift called for here will be an important step in accelerating progress in achieving current global health goals and in reaching the goal of Health for All.",Semantic Scholar,25.64102564,10.1186/s12961-021-00755-5,https://www.semanticscholar.org/paper/de9aa5b44cdad5b043194169404c6d0e21af5e19,2021,Health Research Policy and Systems,ok,"CR-biblio:Dawn Eash  Dawn Eash, David Lewin & C",,10.1186/s12961-021-00755-5,,Goal 3,0.154589372,TRUE,health workforce
132b71505708773858850b55da3328c7ea1fb1d7,David Lewin,"David Lewin. 2015. ""The Development of Leadership Capability in Modern Organizations: The Role of the HR Executive,"" in I. Ziskin, Ed., Three: The Human Resources Emerging Executive . Hoboken, NJ: Wiley, pp.205-208.",2015,David Lewin,"ABSTRACT This article aims to articulate the richness of the pedagogical relation and pedagogical tact in an age of the near ubiquitous presence of digital education. Drawing on Citton, we argue that there is an ecology of attentional influence that is pedagogically decisive. Our argument proceeds as follows: first, we introduce Citton’s theoretical frame; second, we examine the general conception of education that is established and articulated through the pedagogical relations between educator, student and world; third, we consider the concept of pedagogical tact and analyse how Citton’s framing of attention gives shape to understanding pedagogical tact; last, we connect attention to education, arguing that education concerns drawing attention to aspects of the world through pedagogically tactful action. We conclude by calling for greater reflection on aspects of education which are difficult to render digitally, and which rely on the speculative and interpretive capacities of the educator.",Semantic Scholar,15.55555556,10.1080/17449642.2024.2387950,https://www.semanticscholar.org/paper/8e294ff9bb98bca8102521040f2486c7a3212199,2024,Ethics and Education,ok,CR-biblio:  David Lewin,David Lewin Discusses Human Resource Management &amp; Tournament Pay,10.4135/9781473959477,,Goal 4,0.15658115,TRUE,global education targets
32d01cd3045fcf1cdff7b96d3fbc33d194839269,Hal Hershfield,"Kappes, H. B., Gladstone, J. J., & Hershfield, H. E. (2021). Beliefs about whether spending implies wealth. Journal of Consumer Research.",2021,Beliefs about whether spending implies wealth,"Abstract Spending is influenced by many factors. One that has received little attention is the meaning that people give to the act of spending. Spending money might imply that someone is relatively wealthy—since they have money to spend—or relatively poor—since spending can deplete assets. We show that people differ in the extent to which they believe that spending implies wealth (SIW beliefs). We develop a scale to measure these beliefs and find that people who more strongly believe that SIW spend their own money relatively lavishly and are, on average, more financially vulnerable. We find correlational evidence for these relationships using objective financial-transaction data, including over 2 million transaction records from the bank accounts of over 2,000 users of a money management app, as well as self-reported financial well-being. We also find experimental evidence by manipulating SIW beliefs and observing causal effects on spending intentions. These results show how underlying beliefs about the link between spending and wealth play a role in consumption decisions, and point to beliefs about the meaning of spending as a fruitful direction for further research.",Crossref,91.11111111,10.1093/jcr/ucaa060,https://doi.org/10.1093/jcr/ucaa060,2020,Journal of Consumer Research,ok,"CR-biblio:Kappes, H. B., Gladstone, J. J., & Hershfield, H. E. (2021). Beliefs about whether spending implies wealth. Journal of C",Beliefs about Whether Spending Implies Wealth,10.1093/jcr/ucaa060,,Goal 1,0.062718108,TRUE,social spending
2264d5005c902c03bec02372fbee9a2069ea7ad2,Brett Hollenbeck,“ The Impact of Dollar Store Expansion on Local Market Structure and Food Access ” (with El Hadi Caoui and Matthew Osborne),,“ The Impact of Dollar Store Expansion on Local Market Structure and Food Access ” (with El Hadi Caoui and Matthew Osborne),"This paper studies the expansion of dollar store chains in the U.S. since 2008, which has generated public interest in their impact on retail markets and food accessibility. We show evidence that dollar store chains compete strongly with the grocery segment and find that their expansion has led to a large decline in the number of grocery stores and a significant reduction in fresh produce consumption for households with low income and high travel costs. The impact of dollar store entry increases in the number of entries. We find no significant changes in spending in other product categories.",Semantic Scholar (by DOI),100,10.2139/ssrn.4163102,https://www.semanticscholar.org/paper/dab4f6f52efa71e4df0246557bf2df203aca3f64,2022,Social Science Research Network,ok,CR-biblio:“ The Impact of Dollar Store Expansion on Local Market Structure and Food Access ” (with El Hadi Caoui and Matthew Osbor,The Impact of Dollar Store Expansion on Local Market Structure and Food Access,10.2139/ssrn.4163102,,Goal 2,0.067808335,TRUE,food commodity markets; food markets
0ff59bdde5bd3ed9eab92f3453df8dcf48c4dca6,Cassie Mogilner Holmes,"Adam Greenberg, Cassie Mogilner (2020). Consumer Debt and Satisfaction in Life. Journal of Experimental Psychology: Applied.",2020,Consumer Debt and Satisfaction in Life,"Life's major purchases, such as buying a home or going to college, often involve taking on considerable debt. What are the downstream emotional consequences? Does carrying debt influence consumers' general sense of satisfaction in life? Seven studies examine the relationship between consumers' debt holdings and life satisfaction, showing that the effect depends on the type of debt. Though mortgages tend to comprise consumers' largest debts, and though credit card balances tend to have the highest interest rates, we found among a diverse sample of American adults (N = 5,808) that the type of debt most strongly associated with lower levels of life satisfaction is student loans. We further found that the extent to which consumers mentally label a given debt type as ""debt"" drives the emotional consequences of those debt holdings, and compared to the other debt types, student loans are perceived more as ""debt."" Together the findings suggest that carrying debt can spill over to undermine people's overall subjective well-being, especially when their debt is perceived as such. (PsycInfo Database Record (c) 2020 APA, all rights reserved).",Semantic Scholar (by DOI),90.90909091,10.1037/xap0000276,https://www.semanticscholar.org/paper/e8f6d25be600dcfc27c23039a7ba654db6014bff,2020,Journal of experimental psychology. Applied,ok,"CR-biblio:Adam Greenberg, Cassie Mogilner (2020). Consumer Debt and Satisfaction in Life. Journal of Experimental Psychology: Appl",Consumer debt and satisfaction in life.,10.1037/xap0000276,,Goal 17,0.06072882,TRUE,debt distress
90f6d1802c96a9be139dfa1a49a4e71bd726bb26,Cassie Mogilner Holmes,Cassie Mogilner Holmes (2020). Staying Happy in Unhappy Times. UCLA Anderson Blog.,2020,Staying Happy in Unhappy Times,"A happy and healthy workforce delivers better care. That’s the theory, although the evidence may be elusive. We do know, however, that an unhappy and unwell workforce delivers worse care. The pressures on the workforce are myriad and complex, but with COVID-19 cases rising, at the time of writing, we hear only of problems unsolved and neglect unacknowledged. The workforce crisis is political in the sense that the politicians of the day must address it, and if they do not then their motives and decisions are questioned. Whether other governments would do a better job on the health workforce is unknown, but what is known is that the record of the current UK government is a bad one. Therefore, the workforce becomes political and doctors and other health professionals, when pitted against the government, are easily depicted as radicals. One driver for the crisis in workforce wellbeing and retention, however, seems closer to the heart of the problem. In recent weeks, as international conferences have resumed, I’ve heard health professionals from many countries talk openly about the harm being caused by moral distress, the negative impact on health professionals of their inability to offer a minimum standard of care to patients. Moral distress is a universal phenomenon, and it needs to be more widely acknowledged and addressed. Yet the distress being felt by health professionals has many dimensions. For instance, there is the effect of demonstrable bias in appointment of consultants. It might manifest as a failure to stay updated on how to manage health professionals potentially exposed to HIV. Or reveal itself in battles with technological solutions that overpromise and underdeliver. It may arise from difficulties in helping patients in primary care take up lifestyle interventions. And is certainly exposed by the limited options to support patients with long covid. When we find ourselves in times of trouble, one way out of the distress is to begin with the data. Over the past decade, we’ve seen the growth and helpful impact of a sophisticated methodology called network meta-analysis. Read the story of how network meta-analysis originated, how it works, and how it should be used. Data can be political too, whether they are about moral distress, workforce, racism, technology, or COVID-19, but at least they form the basis of a constructive dialogue and debate.",Semantic Scholar,30.98591549,10.1177/01410768221115275,https://www.semanticscholar.org/paper/f864461a583f7dd50e3afabe16833cd2cf6eaf0f,2022,Journal of the Royal Society of Medicine,ok,CR-biblio:Cassie Mogilner Holmes (2020). Staying Happy in Unhappy Times. UCLA Anderson Blog.,,10.1177/01410768221115275,,Goal 3,0.109175416,TRUE,health workforce
5b93444dee1984515f85a8339d4ea630727e7ae3,Cassie Mogilner Holmes,Time Poverty.,,Time Poverty,"Existing research demonstrates gender- and race/ethnicity-based inequities in college outcomes. Separately, recent research suggests a relationship between time poverty and college outcomes for student parents and online students. However, to date, no studies have empirically explored whether differential access to time as a resource for college may explain differential outcomes by gender or race/ethnicity. To address this, this study explored the relationship between time poverty, gender or race/ethnicity, and college outcomes at a large urban public university with two and four year campuses. Time poverty explained a significant proportion of differential outcomes (retention and credit accumulation) by gender and race/ethnicity. More time-poor groups also dedicated a larger proportion of their (relatively limited) discretionary time to their education, suggesting that inequitable distributions of time may contribute to other negative outcomes (e.g., reduced time for sleep, exercise, healthcare). This suggests that time poverty is a significant but understudied equity issue in higher education.",Semantic Scholar,100,10.1177/23328584241237971,https://www.semanticscholar.org/paper/ee10d726521860d2a2f8d8d01563e30d58978b82,2024,AERA Open,ok,CR-biblio:Time Poverty.,,10.1177/23328584241237971,,Goal 4,0.073636212,TRUE,affordable higher education; education disparity; gender disparities
5b838508c223c1d571441ed9ab12cbb304a1dbb9,Magali (Maggie) Delmas,"Chen, V.L., Delmas, M. A., Locke S. & Singh, A. 2018. Data Set on Information Strategies for Energy Conservation: A Field Experiment in India. Data in Brief. 16: 713-716.",2018,", Delmas, M","Layering the charge Layered metal oxides such as lithium cobalt oxide have attracted great attention for rechargeable batteries. In lithium cells, only the octahedral structure forms, but in sodium cells, trigonal prismatic structures are also possible. However, there is a lack of understanding about how to predict and control the formation of each structure. Zhao et al. used the simple properties of ions, namely their charge and their radius appropriately weighted by stoichiometry, to determine whether sodium in the interlayers between the transition metal or other ion-oxide layers remain octahedral rather than switching over to trigonal prismatic coordination. Science, this issue p. 708 The energy storage properties of layered oxides are characterized and optimized for cathodes in sodium ion batteries. Sodium-ion batteries have captured widespread attention for grid-scale energy storage owing to the natural abundance of sodium. The performance of such batteries is limited by available electrode materials, especially for sodium-ion layered oxides, motivating the exploration of high compositional diversity. How the composition determines the structural chemistry is decisive for the electrochemical performance but very challenging to predict, especially for complex compositions. We introduce the “cationic potential” that captures the key interactions of layered materials and makes it possible to predict the stacking structures. This is demonstrated through the rational design and preparation of layered electrode materials with improved performance. As the stacking structure determines the functional properties, this methodology offers a solution toward the design of alkali metal layered oxides.",Semantic Scholar,17.94871795,10.1126/science.aay9972,https://www.semanticscholar.org/paper/e1b292d85e0deaf45c1a10c9d6f2fa076e939756,2020,Science,ok,"CR-biblio:Chen, V.L., Delmas, M. A., Locke S. & Singh, A. 2018. Data Set on Information Strategies for Energy Conservation: A Fiel",,10.1126/science.aay9972,,Goal 7,0.060090935,TRUE,off-grid energy solutions
b5dd8b2d6805ddae0d51a0eb37d50c86285d19f7,Magali (Maggie) Delmas,"Chen, V.L., Delmas, M. A., Locke S. & Singh, A. 2017. Information Strategies for Energy Conservation: A Field Experiment in India. Energy Economics. 68: 215-227.",2017,", Delmas, M","Layering the charge Layered metal oxides such as lithium cobalt oxide have attracted great attention for rechargeable batteries. In lithium cells, only the octahedral structure forms, but in sodium cells, trigonal prismatic structures are also possible. However, there is a lack of understanding about how to predict and control the formation of each structure. Zhao et al. used the simple properties of ions, namely their charge and their radius appropriately weighted by stoichiometry, to determine whether sodium in the interlayers between the transition metal or other ion-oxide layers remain octahedral rather than switching over to trigonal prismatic coordination. Science, this issue p. 708 The energy storage properties of layered oxides are characterized and optimized for cathodes in sodium ion batteries. Sodium-ion batteries have captured widespread attention for grid-scale energy storage owing to the natural abundance of sodium. The performance of such batteries is limited by available electrode materials, especially for sodium-ion layered oxides, motivating the exploration of high compositional diversity. How the composition determines the structural chemistry is decisive for the electrochemical performance but very challenging to predict, especially for complex compositions. We introduce the “cationic potential” that captures the key interactions of layered materials and makes it possible to predict the stacking structures. This is demonstrated through the rational design and preparation of layered electrode materials with improved performance. As the stacking structure determines the functional properties, this methodology offers a solution toward the design of alkali metal layered oxides.",Semantic Scholar,17.94871795,10.1126/science.aay9972,https://www.semanticscholar.org/paper/e1b292d85e0deaf45c1a10c9d6f2fa076e939756,2020,Science,ok,"CR-biblio:Chen, V.L., Delmas, M. A., Locke S. & Singh, A. 2017. Information Strategies for Energy Conservation: A Field Experiment",,10.1126/science.aay9972,,Goal 7,0.060090935,TRUE,off-grid energy solutions
efe9ff00f5d26e138b0d1ff4fe2d5ce0ee73bc1f,Jennifer Kao,FDA Breakthrough Therapy Designation Reduced Late-Stage Drug Development Time,,FDA Breakthrough Therapy Designation Reduced Late-Stage Drug Development Time,"The Food and Drug Administration's (FDA's) breakthrough therapy designation (BTD) program was created to increase patient access to safe and effective therapies by supporting the efficient clinical development of qualifying, clinically meaningful therapies. Using a new data set of key development milestones for drugs approved between 2006 and 2020, including both BTD drugs and a set of comparator drugs identified by FDA experts, we estimated the BTD program's impact on time spent in late-stage clinical development, measured as the elapsed time between a drug's end-of-Phase-II meeting with regulators and its approval for marketing. Our analysis suggests that the BTD program lowers late-stage clinical development time by 30 percent. Our findings provide insight into future regulatory and innovation policies aimed at driving efficiency in medical product development to ensure timely patient access to the most clinically meaningful therapies.",Semantic Scholar (by DOI),100,10.1377/hlthaff.2023.00837,https://www.semanticscholar.org/paper/805b24117e2e2758615901398c3c621f77b2c7da,2024,Health Affairs,ok,CR-biblio:FDA Breakthrough Therapy Designation Reduced Late-Stage Drug Development Time,FDA Breakthrough Therapy Designation Reduced Late-Stage Drug Development Time,10.1377/hlthaff.2023.00837,,Goal 2,0.055486004,TRUE,nutrition targets
cda84f6f2d7502f27a8a1d2fad5d119c8968b0d9,Jennifer Kao,Drug Repurposing During the COVID-19 Pandemic: Lessons for Expediting Drug Development and Access,,Drug Repurposing During the COVID-19 Pandemic: Lessons for Expediting Drug Development and Access,"The COVID-19 pandemic created a large, sudden unmet public health need for rapid access to safe and effective treatments. Against this backdrop, policy makers and researchers have looked to drug repurposing-using a drug previously approved for one indication to target a new indication-as a means to accelerate the identification and development of COVID-19 treatments. Using detailed data on US clinical trials initiated during the pandemic, we examined the trajectory and sources of drug repurposing initiatives for COVID-19. We found a rapid increase in repurposing efforts at the start of the pandemic, followed by a transition to greater de novo drug development. The drugs tested for repurposing treat a wide range of indications but were typically initially approved for other infectious diseases. Finally, we documented substantial variation by trial sponsor (academic, industry, or government) and generic status: Industry sponsorship for repurposing occurred much less frequently for drugs with generic competitors already on the market. Our findings inform drug repurposing policy for both future emerging diseases and drug development in general.",Semantic Scholar (by DOI),96.73913043,10.1377/hlthaff.2022.01083,https://www.semanticscholar.org/paper/be6b0331e57dc666fd64b246bf164dd376db4770,2023,Health Affairs,ok,CR-biblio:Drug Repurposing During the COVID-19 Pandemic: Lessons for Expediting Drug Development and Access,Drug Repurposing During The COVID-19 Pandemic: Lessons For Expediting Drug Development And Access,10.1377/hlthaff.2022.01083,,Goal 3,0.068845327,TRUE,COVID-19 impact
7f974742270740d202728fe97da09e0c7f279d7a,Ian Larkin,"Timothy Gubler, Ian Larkin, and Lamar Pierce, ""Doing Well by Making Well: The Impact of Corporate Wellness Programs on Employee Productivity,"" Management Science",,"Timothy Gubler, Ian Larkin, and Lamar Pierce, ""Doing Well by Making Well: The Impact of Corporate Wellness Programs on Employee Productivity,"" Management Science","This paper investigates the impact of a corporate wellness program on worker productivity using a panel of objective health and productivity data from 111 workers in five laundry plants. Although almost 90% of companies use wellness programs, existing research has focused on cost savings from insurance and absenteeism. We find productivity improvements based both on program participation and postprogram health changes. Sick and healthy individuals who improved their health increased productivity by about 10%, with surveys indicating sources in improved diet and exercise. Although the small worker sample limits both estimate precision and our ability to isolate mechanisms behind this increase, we argue that our results are consistent with improved worker motivation and capability. The study suggests that firms can increase operational productivity through socially responsible health policies that improve both workers’ wellness and economic value, and provides a template for future large-scale studies of health and productivity. The online appendix is available at https://doi.org/10.1287/mnsc.2017.2883 . This paper was accepted by Serguei Netessine, operations management.",Crossref,88.62275449,10.1287/mnsc.2017.2883,https://doi.org/10.1287/mnsc.2017.2883,2018,Management Science,ok,"CR-biblio:Timothy Gubler, Ian Larkin, and Lamar Pierce, ""Doing Well by Making Well: The Impact of Corporate Wellness Programs on E",Doing Well by Making Well: The Impact of Corporate Wellness Programs on Employee Productivity,10.1287/mnsc.2017.2883,,Goal 3,0.099072496,TRUE,health investment
fa250fe4c975ebf3e7d79e57deb16a18f186dfa5,Olav Sorenson,"Gender differences in how scientists present the importance of their research: observational study (with Anupam B. Jena and Marc Lerchenmueller). British Medical Journal , 367 (2019): I6573",2019,Gender differences in how scientists present the importance of their research: observational study (with Anupam B,"Abstract Objectives Women remain underrepresented on faculties of medicine and the life sciences more broadly. Whether gender differences in self presentation of clinical research exist and may contribute to this gender gap has been challenging to explore empirically. The objective of this study was to analyze whether men and women differ in how positively they frame their research findings and to analyze whether the positive framing of research is associated with higher downstream citations. Design Retrospective observational study. Data sources Titles and abstracts from 101 720 clinical research articles and approximately 6.2 million general life science articles indexed in PubMed and published between 2002 and 2017. Main outcome measures Analysis of article titles and abstracts to determine whether men and women differ in how positively they present their research through use of terms such as “novel” or “excellent.” For a set of 25 positive terms, we estimated the relative probability of positive framing as a function of the gender composition of the first and last authors, adjusting for scientific journal, year of publication, journal impact, and scientific field. Results Articles in which both the first and last author were women used at least one of the 25 positive terms in 10.9% of titles or abstracts versus 12.2% for articles involving a male first or last author, corresponding to a 12.3% relative difference (95% CI 5.7% to 18.9%). Gender differences in positive presentation were greatest in high impact clinical journals (impact factor >10), in which women were 21.4% less likely to present research positively. Across all clinical journals, positive presentation was associated with 9.4% (6.6% to 12.2%) higher subsequent citations, and in high impact clinical journals 13.0% (9.5% to 16.5%) higher citations. Results were similar when broadened to general life science articles published in journals indexed by PubMed, suggesting that gender differences in positive word use generalize to broader samples. Conclusions Clinical articles involving a male first or last author were more likely to present research findings positively in titles and abstracts compared with articles in which both the first and last author were women, particularly in the highest impact journals. Positive presentation of research findings was associated with higher downstream citations.",Crossref,100,10.1136/bmj.l6573,https://doi.org/10.1136/bmj.l6573,2019,BMJ,ok,CR-biblio: 2019 Gender differences in how scientists present the importance of their research: observational study (with Anupam B,Gender differences in how scientists present the importance of their research: observational study,10.1136/bmj.l6573,,Goal 5,0.111314872,TRUE,women in politics; women in the workforce
8e54689ea8802e14803c6694dc8fb6e5e2dde389,Olav Sorenson,"Geography, joint choices, and the reproduction of gender inequality (with Michael S. Dahl). American Sociological Review , 81 (2016): 900-920",2016,"Geography, joint choices, and the reproduction of gender inequality (with Michael S","We examine the extent to which the gender wage gap stems from dual-earner couples jointly choosing where to live. If couples locate in places better suited for the man’s employment than for the woman’s, the resulting mismatch of women to employers will depress women’s wages. Examining data from Denmark, our analyses indicate that (1) Danish couples choose locations with higher expected wages for the man than for the woman, (2) the better matching of men in couples to local employers could account for up to 36 percent of the gender wage gap, and (3) the greatest asymmetry in the apparent importance of the man’s versus the woman’s potential earnings occurred among couples with young children and where the male partner accounted for a larger share of household income before the potential move.",Crossref,82.66666667,10.1177/0003122416656360,https://doi.org/10.1177/0003122416656360,2016,American Sociological Review,ok,"CR-biblio:Geography, joint choices, and the reproduction of gender inequality (with Michael S. Dahl). American Sociological Review","Geography, Joint Choices, and the Reproduction of Gender Inequality",10.1177/0003122416656360,,Goal 5,0.098135629,TRUE,gender discrimination; gender disparities; gender wage gap; women in the workforce
d0b7b66144a5bd8719d620f5f7f3079a68b17d9e,Olav Sorenson,"Financing by and for the masses: An introduction to the special issue on crowdfunding (with Lee Fleming). California Management Review , 58 (2016): 5-19",2016,Financing by and for the masses: An introduction to the special issue on crowdfunding (with Lee Fleming),"This introduction to the special issue on crowdfunding begins by providing some information about the history and nature of the phenomenon. It then summarizes some of the key advantages and disadvantages of crowd-funding for entrepreneurs and for investors, introducing the various articles in the issue that explore these topics in greater depth. It concludes with some speculations regarding the possible future of the industry and its effects on entrepreneurship, innovation, and inequality.",Crossref,83.97790055,10.1525/cmr.2016.58.2.5,https://doi.org/10.1525/cmr.2016.58.2.5,2016,California Management Review,ok,CR-biblio:Financing by and for the masses: An introduction to the special issue on crowdfunding (with Lee Fleming). California Man,Financing by and for the Masses: An Introduction to the Special Issue on Crowdfunding,10.1525/cmr.2016.58.2.5,,Goal 10,0.05770291,TRUE,economic inequality
c3cc49fdca4a3ce30194cce419276ec36a71fbb6,Wesley Yin,The Effects of Medical Debt Relief: Evidence from Two Randomized Experiments,,The Effects of Medical Debt Relief: Evidence from Two Randomized Experiments,"Two in five Americans have medical debt, nearly half of whom owe at least $2,500. Concerned by this burden, governments and private donors have undertaken large, high-profile efforts to relieve medical debt. We partnered with RIP Medical Debt (now Undue Medical Debt) to conduct two randomized experiments that relieved medical debt with a face value of $169 million for 83,401 people between 2018 and 2020. Our experiments focused on downstream medical debt that had been sold to debt collectors, and one of our experiments straddled an industry-wide pullback in the reporting of medical debt to the credit bureaus, allowing us to estimate the effects of debt relief with and without counterfactual reporting. We track outcomes using credit reports, collections account data, and a multimodal survey. There are three sets of results. First, we find a modest improvement in credit access when there is counterfactual credit reporting, but no impact on credit report outcomes when there is not. Second, we estimate that debt relief causes a moderate but statistically significant reduction in payments of existing medical bills. Third, we find no effects on survey measures of mental and physical health, healthcare utilization, and financial wellness. Taken together, our results indicate that the strong correlations documented in prior research do not translate into causal effects for downstream medical debt relief.",Semantic Scholar (by DOI),100,10.3386/w32315,https://www.semanticscholar.org/paper/cc4be55e4ff6a1f771516d82db4b9fb3eeb0c0b7,2024,Social Science Research Network,ok,CR-biblio:The Effects of Medical Debt Relief: Evidence from Two Randomized Experiments,The Effects of Medical Debt Relief: Evidence from Two Randomized Experiments,10.3386/w32315,,Goal 17,0.072072522,TRUE,debt distress; debt relief
2e1691fea8dfcb43fad109ba046f2e7d446d15a2,Wesley Yin,"(with Ray Kluender, Neale Mahoney and Francis Wong).",,"(with Ray Kluender, Neale Mahoney and Francis Wong)","Two in five Americans have medical debt, nearly half of whom owe at least $2,500. Concerned by this burden, governments and private donors have undertaken large, high-profile efforts to relieve medical debt. We partnered with RIP Medical Debt (now Undue Medical Debt) to conduct two randomized experiments that relieved medical debt with a face value of $169 million for 83,401 people between 2018 and 2020. Our experiments focused on downstream medical debt that had been sold to debt collectors, and one of our experiments straddled an industry-wide pullback in the reporting of medical debt to the credit bureaus, allowing us to estimate the effects of debt relief with and without counterfactual reporting. We track outcomes using credit reports, collections account data, and a multimodal survey. There are three sets of results. First, we find a modest improvement in credit access when there is counterfactual credit reporting, but no impact on credit report outcomes when there is not. Second, we estimate that debt relief causes a moderate but statistically significant reduction in payments of existing medical bills. Third, we find no effects on survey measures of mental and physical health, healthcare utilization, and financial wellness. Taken together, our results indicate that the strong correlations documented in prior research do not translate into causal effects for downstream medical debt relief.",Semantic Scholar,34.64566929,10.3386/w32315,https://www.semanticscholar.org/paper/cc4be55e4ff6a1f771516d82db4b9fb3eeb0c0b7,2024,Social Science Research Network,ok,"CR-biblio:(with Ray Kluender, Neale Mahoney and Francis Wong).",,10.3386/w32315,,Goal 17,0.072072522,TRUE,debt distress; debt relief
3dc5708f4099b1a5064e934d73e8dd3e9b5b1374,Charles Corbett,"Yulia Lamoureaux, Charles J. Corbett, Scott Rodilitz, Edward S. Spang (2025) Divert or donate? Early experiences with California's attempt to reduce organic waste and food insecurity Science Direct: Resources, Environment and Sustainability. doi: 10.1016/j.resenv.2025.100252",2025,"Yulia Lamoureaux, Charles J","Food waste poses significant environmental and societal challenges, with an estimated 30% of global food production lost or wasted along the supply chain, threatening both environmental sustainability and food security. The United Nations’ Sustainable Development Goal 12.3 aims to halve global food waste by 2030, linking waste reduction to hunger alleviation. California sought to address both priorities simultaneously through Senate Bill (SB) 1383, a novel organic waste law. This article contributes to the literature on food loss and waste (FLW) mitigation by examining tensions between SB 1383’s dual goals: diverting organic waste from landfills and redistributing surplus food to communities in need. While SB 1383 is a progressive policy, its implementation has revealed conflicts between these objectives. We assess the impact of SB 1383 on stakeholder compliance with its food waste reduction and recovery requirements. Specifically, we examine the two key objectives of this regulation: (1) mitigating climate change by diverting organic waste from landfills, and (2) addressing food insecurity by redistributing recovered food to communities in need. We interviewed 37 stakeholders, including food recovery organizations, jurisdiction representatives, and edible food generators involved in implementation. Additionally, we analyzed the distribution of Local Assistance Grant funds across California counties and between the policy’s dual goals. Our findings indicate a stronger focus on waste diversion than food recovery, and an uneven distribution of funding, with rural areas facing greater challenges in adapting to SB 1383’s requirements. We conclude by highlighting tensions in FLW policy design that seeks to advance multiple, sometimes competing, goals.",OpenAlex(DOI),0,,https://openalex.org/W4413015103,,,no_abstract_all_sources,"CR-biblio:Yulia Lamoureaux 2025 Yulia Lamoureaux, Charles J",,10.1016/j.resenv.2025.100252,,Goal 2,0.319233903,TRUE,food policy solutions; food scarcity; food security; food waste; small-scale food producers; sustainable development
8f14f945c6925c0ea898aed37b9cc87f39bde827,Charles Corbett,"Suresh Muthulingam, Suvrat Dhanorkar, Charles J. Corbett (2021) Does Water Scarcity Affect Environmental Performance? Evidence from Manufacturing Facilities in Texas Management Science doi:10.1287/mnsc.4013",2021,"Suresh Muthulingam, Suvrat Dhanorkar, Charles J","It is well known that manufacturing operations can affect the environment, but hardly any research explores whether the natural environment shapes manufacturing operations. Specifically, we investigate whether water scarcity, which results from environmental conditions, influences manufacturing firms to lower their toxic releases to the environment. We created a data set that spans 2000–2016 and includes details on the toxic emissions of 3,092 manufacturing facilities in Texas. Additionally, our data set includes measures of the water scarcity experienced by these facilities. Our econometric analysis shows that manufacturing facilities reduce their toxic releases into the environment when they have experienced drought conditions in the previous year. We examine facilities that release toxics to water as well as facilities with no toxic releases to water. We find that the reduction in total releases (to all media) is driven mainly by those facilities that release toxic chemicals to water. Further investigation at a more granular level indicates that water scarcity compels manufacturing facilities to lower their toxic releases into media other than water (i.e., land or air). The impact of water scarcity on toxic releases to water is more nuanced. A full-sample analysis fails to link water scarcity to lower toxic releases to water, but a further breakdown shows that manufacturing facilities in counties with a higher incidence of drought do lower their toxic releases to water. We also find that facilities that release toxics to water undertake more technical and input modifications to their manufacturing processes when they face water scarcity. This paper was accepted by David Simchi-Levi, operations management.",OpenAlex(DOI),0,,https://openalex.org/W3211091726,,,no_abstract_all_sources,"CR-biblio:Suresh Muthulingam 2021 Suresh Muthulingam, Suvrat Dhanorkar, Charles J",,10.2139/ssrn.4529588,,Goal 6,0.374937565,TRUE,climate change impact on water; industrial water use; rural water scarcity; sustainable water use; urban water scarcity; vulnerable populations and water; water conservation; water pollution; water quality; water scarcity
